name,ring,quadrant,isNew,description
Infrastructure as code,Adopt,Techniques,FALSE,"<p>DEMO Although <strong>infrastructure as code</strong> is a relatively old technique (we’ve featured it in the Radar in 2011), it has become vitally important in the modern cloud era where the act of setting up infrastructure has become the passing of configuration instructions to a cloud platform. When we say ""as code"" we mean that all the good practices we've learned in the software world should be applied to infrastructure. Using source control, adhering to the <a href=""https://en.wikipedia.org/wiki/Don%27t_repeat_yourself"">DRY principle</a>, modularization, maintainability, and using automated testing and deployment are all critical practices. Those of us with a deep software and infrastructure background need to empathize with and support colleagues who do not. Saying ""treat infrastructure like code"" isn't enough; we need to ensure the hard-won learnings from the software world are also applied consistently throughout the infrastructure realm.</p>"
Micro frontends,Adopt,Techniques,FALSE,"<p><strong><a href=""https://micro-frontends.org/"">Micro-frontends</a></strong> extends the concepts of <strong><a href=""https://martinfowler.com/articles/microservices.html"">microservices</a></strong> to the frontend world. The idea is to think about a web app as a composition of features which are owned by independent teams. Each team has a distinct area of business or mission it cares about and specialises in. <strong><a href=""https://micro-frontends.org/"">Micro-frontends</a></strong> can be implemented using various web programming mechanisms like <strong><a href=""https://reactjs.org/"">React.js</a></strong>, <strong><a href=""https://angularjs.org/"">Angular.js</a></strong> or even a combination of these. We're confident this style will allow our organizations to decompose UI and enable parallel development across multiple teams.</p>"
Self-Contained Systems with microservices,Adopt,Techniques,FALSE,"<p>The <strong><a href=""https://scs-architecture.org/"">Self-Contained Systems</a></strong> (SCS) with <strong><a href=""https://martinfowler.com/articles/microservices.html"">microservices</a></strong> is an architecture style focussing on a separation of functionality into many independent systems, making the complete logical system a collaboration of many smaller software systems. This avoids the problem of large monoliths that grow constantly and eventually become unmaintainable. This architecture style combines the benefits of monolithic patterns as well as microservice patterns and keeps the potential complexity of a pure microservice architecture under control.</p>"
Consumer Driven Contracts,Trial,Techniques,FALSE,"<p><strong><a href=""https://www.martinfowler.com/articles/consumerDrivenContracts.html"">Consumer Driven Contracts</a></strong> are an essential part of a mature <strong><a href=""https://martinfowler.com/articles/microservices.html"">microservices</a></strong> testing portfolio, enabling independent service deployments. Frameworks like <strong><a href=""https://pact.io/"">pact</a></strong>, <strong><a href=""https://spring.io/projects/spring-cloud-contract"">spring-cloud-contract</a></strong> because they make proper contract tests easier to implement.</p>"
Client Side Load Balancing,Adopt,Techniques,FALSE,"<p><strong><a href=""https://medium.com/@mstykt/load-balancing-in-microservices-474ad84b847d"">Client Side Loadbalancing</a></strong> ensure fail-safety in production by reaching one of multiple instances of the same application where the caller (aka the client) handles the load balancing by using well established frameworks like <strong><a href=""https://spring.io/guides/gs/spring-cloud-loadbalancer/"">Spring Cloud LoadBalancer</a></strong>, <strong><a href=""https://cloud.spring.io/spring-cloud-netflix/multi/multi_spring-cloud-ribbon.html"">Spring Cloud Ribbon</a></strong>, <strong><a href=""https://spring.io/projects/spring-cloud-openfeign"">Spring Cloud OpenFeign</a></strong></p>"
Feature toggle,Adopt,Techniques,TRUE,"<p><strong><a href=""https://www.thoughtworks.com/radar/techniques/simplest-possible-feature-toggle"">Feature toggles</a></strong> are powerful technique to modify system behavior without changing code and allows going towards <a href=""https://martinfowler.com/articles/continuousIntegration.html"">Continuous Integration</a>. We recommend using frameworks like <a href=""https://unleash.github.io/"">Unleash</a> or <a href=""https://ff4j.org/"">FF4J</a>. Unless you need A/B testing or <a href=""https://martinfowler.com/bliki/CanaryRelease.html"">canary release</a> we encourage you to use the <strong>simplest possible feature toggle</strong> instead of unnecessarily complex feature toggle frameworks.</p>"
OpenTelemetry,Trial,Platforms,FALSE,"<p><strong><a href=""https://opentelemetry.io/"">OpenTelemetry</a></strong> is an open source observability project that merges <a href=""https://opentracing.io/"">OpenTracing</a> and <a href=""https://github.com/census-instrumentation"">OpenCensus</a>. The OpenTelemetry project includes <a href=""https://github.com/open-telemetry/opentelemetry-specification"">specification</a>, libraries, agents, and other components needed to capture telemetry from services to better observe, manage and debug them. It covers the three pillars of observability — distributed tracing, metrics and logging (currently in beta) — and its specification connects these three pieces through <a href=""https://github.com/open-telemetry/opentelemetry-specification/blob/master/specification/correlationcontext/api.md"">correlations</a>; thus you can use <em>metrics</em> to pinpoint a problem, locate the corresponding <em>traces</em> to discover where the problem occured, and ultimately study the corresponding <em>logs</em> to find the exact root cause. OpenTelemetry components can be connected to back-end observability systems such as <a href=""/radar/tools/prometheus"">Prometheus</a> and <a href=""/radar/tools/jaeger"">Jaeger</a> among <a href=""https://opentelemetry.io/registry/?s=exporter"">others</a>. Formation of OpenTracing is a positive step toward the convergence of standardization and the simplification of tooling.</p>"
Postgresql,Adopt,Platforms,FALSE,"<p><strong><a href=""https://www.postgresql.org/"">Postgresql</a></strong> is a powerful, open source object-relational database system with strong reputation for reliability, feature robustness, and performance.</p>"
Mariadb,Adopt,Platforms,FALSE,"<p><strong><a href=""https://www.postgresql.org/"">MariaDB</a></strong> is one of the most popular open source relational databases, made by the original developers of MySQL and guaranteed to stay open source. It is part of most cloud offerings and the default in most Linux distributions. It is built upon the values of performance, stability, and openness. Recent new functionality includes advanced clustering with Galera Cluster 4, compatibility features with Oracle Database and Temporal Data Tables, allowing one to query the data as it stood at any point in the past.</p>"
Oracle,Hold,Platforms,FALSE,"<p><strong><a href=""https://www.oracle.com/database/"">Oracle Database</a></strong> is a multi-model database management system produced and marketed by Oracle Corporation. It is a database commonly used for running online transaction processing (OLTP), data warehousing (DW) and mixed (OLTP & DW) database workloads. Oracle Database is available by several service providers on-prem, on-cloud, or as hybrid cloud installation.</p>"
